"icon","format","archival","scope","recommendation","note"
"{{< fa file >}}","PDF","TRUE","textové dokumenty",,"Při archivaci převedeno na PDF/A-2b (specifikace viz níže)."
"{{< fa image >}}","TIFF","TRUE","plány, obrázky, fotografie","Používat LZW kompresi (při hloubce 8 bit/24 bit). Lze používat GeoTIFF v souřadnicích S-JTSK (EPSG:5514) nebo WGS-84 (EPSG:4326).",
"{{< fa image >}}","JPEG","TRUE","obrázky, fotografie","Nepoužívat subsampling, kompresní poměr ideálně 100 %, min. 80 %.",
"{{< fa image >}}","PNG","TRUE","obrázky, fotografie",,
"{{< fa image >}}","SVG","TRUE","vektorová grafika",,
"{{< fa file >}}","TXT","TRUE","krátké texty, protokoly, logy","Kódování UTF-8, jen jednoduché soubory.",
"{{< fa table >}}","CSV","TRUE","strukturovaná data, tabulky","Kódování UFT-8.",
"{{< fa table >}}","XLSX","TRUE","strukturovaná data, tabulky","Nesmí obsahovat grafy, vnořené tabulky, makra atp.",
