Akronym, Licence, Poznámka
[CC BY-NC 4.0 Int.](https://creativecommons.org/licenses/by-nc/4.0/deed.cs){.external},Creative Commons Uveďte původ-Neužívejte komerčně 4.0 Mezinárodní,**Doporučená licence**
[CC BY 4.0 Int.](https://creativecommons.org/licenses/by/4.0/deed.cs){.external},Creative Commons Uveďte původ 4.0 Mezinárodní,
[CC BY-SA 4.0 Int.](https://creativecommons.org/licenses/by-sa/4.0/deed.cs){.external},Creative Commons Uveďte původ-Zachovejte licenci 4.0 Mezinárodní,
[CC BY-ND 4.0 Int.](https://creativecommons.org/licenses/by-nd/4.0/deed.cs){.external},Creative Commons Uveďte původ-Nezpracovávejte 4.0 Mezinárodní,
[CC BY-NC-SA 4.0 Int.](https://creativecommons.org/licenses/by-nc-sa/4.0/deed.cs){.external},Creative Commons Uveďte původ-Neužívejte komerčně-Zachovejte licenci 4.0 Mezinárodní,
[CC BY-NC-ND 4.0 Int.](https://creativecommons.org/licenses/by-nc-nd/4.0/deed.cs){.external},Creative Commons Uveďte původ-Neužívejte komerčně-Nezpracovávejte 4.0 Mezinárodní,
