"Stav","Název","Vysvětlivka","Provádí"
"D1","Zapsaný ","Dokument byl založen, avšak nebyly doplněny všechny údaje a dokument nebyl dosud předán k dalšímu zpracování. Identifikátor dokumentu je pouze dočasný.","Archeolog/Badatel"
"D2","Odeslaný","Dokument byl odeslán ke kontrole správci systému a obsahuje všechny potřebné údaje a připojený soubor/soubory. Záznam je opatřen trvalým identifikátorem.","Archeolog/Badatel"
"D3","Archivovaný","Dokument byl po kontrole všech údajů správcem systému archivován. Dokumenty v tomto stavu jsou viditelné v [Digitálním archivu AMČR](https://digiarchiv.aiscr.cz/){.external}.","Archivář"
